,AuthorAffiliation,Year,A,B,C,D,E,F,G,H,I,J,K,O,Total,Range
16488,Department of Mathematical and Computational Sciences University of St Andrews St Andrews Fife KY16 9SS UK,1998,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1
16489,Language Computer Corporation Richardson TX,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16490,University of Lethbridge,1998,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1
16491,Catholic University of Louvain,1998,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1
16492,Institut de Mathmatiques de Luminy Marseille France,1998,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16493,Turku Centre for Computer Science Lemminkisenkatu 14A 20520 Turku Finland,1998,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16494,University of Melbourne Parkville Victoria Australia,1998,0,0,0,0,0,0,0,1,0,0,0,0,1,1.1
16495,Department of Computer Science & Eng Connecticut University Storrs CT USA,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16496,Ohio Supercomputer Center,1998,0,0,0,0,0,0,0,0,1,0,0,0,1,1.1
16497,CCLRC Rutherford Appleton Laboratory Didcot UK,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16498,Darmstadt University of Technology,1998,0,0,0,0,0,1,0,0,1,0,0,0,2,1.1
16499,Institute of Neurology London,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16500,Universit di Napoli Federico II,1998,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16501,California State University Stanislaus,1998,1,0,0,0,0,0,0,0,0,0,1,0,2,1.1
16502,University of Hartford,1998,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16503,Averill M Law & Associates Inc Tucson AZ,1998,0,0,0,0,0,0,0,0,1,1,0,0,2,1.1
16504,Fukuoka Institute of Technology,1998,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1
16505,MIT Lincoln Laboratory Lexington MA,1998,0,0,0,0,0,0,0,0,0,0,2,0,2,2.2
16506,Loughborough University UK,1998,0,0,0,0,0,0,0,0,0,0,1,0,2,1.1
16507,INSA Lyon France,1998,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1
16508,Department of Computer and Information Science Brooklyn College City University of New York Brooklyn NY,1998,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16509,Federal Foundation University of Rio Grande,1998,0,0,1,0,0,0,0,0,0,1,0,0,2,1.1
16510,TELECOM ParisTech,1998,0,0,0,0,0,0,0,2,0,0,0,0,3,2.2
16511,Oak Ridge National Laboratory,1999,0,0,1,0,0,2,1,0,0,0,0,0,4,2.2
16512,National Center for Atmospheric Research Boulder CO,1999,0,0,0,0,0,2,0,0,0,0,0,0,2,2.2
16513,University of Maryland,1999,2,2,24,14,1,1,11,50,34,1,7,0,189,55.00000000000001
16514,Stanford University,1999,2,28,39,24,4,13,24,20,39,17,7,0,275,42.900000000000006
16515,IBM TJ Watson Research Center,1999,1,26,26,77,1,16,7,31,16,10,18,0,276,84.7
16516,Rochester Institute of Technology,1999,0,0,0,2,0,0,0,0,0,0,0,0,5,2.2
16517,Johns Hopkins University Laurel,1999,0,0,0,0,0,0,1,0,1,0,0,0,2,1.1
16518,American University Washington DC,1999,0,0,0,1,0,0,1,0,0,0,0,0,2,1.1
16519,Yahoo Research,1999,1,13,5,6,1,0,0,0,2,2,0,0,32,14.3
16520,University of Washington,1999,0,8,27,27,0,2,5,20,9,4,3,0,128,29.700000000000003
16521,Pennsylvania State University,1999,0,4,7,0,0,5,7,3,3,2,0,0,45,7.700000000000001
16522,AT&T Bell Laboratories,1999,2,55,21,34,2,17,11,25,8,3,14,0,232,60.50000000000001
16523,Iowa State University,1999,0,7,6,0,2,4,1,2,2,1,0,0,28,7.700000000000001
16524,Microsoft Research San Francisco CA,1999,0,0,0,0,0,0,1,0,1,0,0,0,4,1.1
16525,University of California Berkeley,1999,3,36,40,11,1,17,9,40,25,15,11,0,251,44.0
16526,Adelphi University Garden City NY,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16527,The Exploratorium San Francisco CA,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16528,Massachusetts Institute of Technology,1999,2,34,17,31,2,10,21,18,35,14,5,0,289,38.5
16529,University of California Santa Cruz,1999,0,1,7,0,0,1,0,5,5,1,0,0,33,7.700000000000001
16530,Hope College Holland MI,1999,0,0,0,0,0,2,0,0,0,0,0,0,2,2.2
16531,University of Southern California,1999,1,31,34,10,1,6,4,16,32,7,3,0,171,37.400000000000006
16532,NEC Laboratories America,1999,0,1,6,5,0,0,0,0,0,1,0,0,15,6.6000000000000005
16533,University of Ulm,1999,0,0,0,1,0,0,0,2,0,1,0,0,16,2.2
16534,SRI International,1999,0,0,2,3,1,0,0,8,5,0,5,0,47,8.8
16535,Bellcore Morristown,1999,0,0,4,1,0,0,1,2,0,0,0,0,13,4.4
16536,University of Alabama in Huntsville,1999,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
16537,Princeton University,1999,0,29,15,28,2,5,23,14,24,1,3,0,162,31.900000000000002
16538,Carnegie Mellon University,1999,3,60,30,44,1,16,9,68,55,7,14,0,420,74.80000000000001
16539,University of California Irvine,1999,2,9,3,18,0,0,7,13,8,2,7,0,95,19.8
16540,University of Tokyo,1999,0,0,0,6,0,2,0,7,3,2,0,0,37,7.700000000000001
16541,University of Craiova,1999,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1
16542,Syracuse University,1999,2,0,1,7,1,3,1,8,2,0,0,0,25,8.8
16543,Cornell University,1999,0,3,14,13,0,5,8,17,15,7,6,0,104,18.700000000000003
16544,CoGenTex Inc Ithaca NY,1999,0,0,2,0,0,1,0,5,3,0,0,0,15,5.5
16545,Intelligent Systems Lab BT Exact Adastral Park Ipswich IP5 3RE UK,1999,0,0,0,0,0,0,0,0,2,0,0,0,4,2.2
16546,BT Labs Suffolk UK,1999,0,0,0,0,0,0,0,0,6,0,0,0,6,6.6000000000000005
16547,University of Hamburg,1999,0,0,0,0,0,0,1,0,2,0,0,0,8,2.2
16548,Chemnitz University of Technology,1999,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0
16549,NTT Communication Science Laboratories NTT Kanagawa Japan 2430198,1999,0,3,0,0,0,0,0,0,0,0,0,0,3,3.3000000000000003
16550,Japan Advanced Institute of Science and Technology,1999,0,0,2,0,0,1,1,0,2,0,1,0,18,2.2
16551,National Security Agency,1999,0,0,0,2,0,0,0,0,0,0,0,0,2,2.2
16552,University of Utah,1999,0,6,0,4,0,0,0,0,16,0,0,0,37,17.6
16553,The Samraksh Company Dublin Ohio,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16554,University Bochum,1999,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0
16555,The MITRE Corporation,1999,0,0,1,1,1,2,0,16,4,0,1,0,34,17.6
16556,Technical University of Munich,1999,1,8,3,0,0,3,3,6,5,3,0,0,41,8.8
16557,AT&T Labs Research ,1999,1,0,36,22,0,8,21,35,30,0,4,0,194,39.6
16558,University of WisconsinMilwaukee,1999,0,0,4,0,0,2,1,0,2,0,1,0,13,4.4
16559,Istituto di Scienza e Tecnologie dell'Informazione,1999,0,0,5,0,0,6,4,2,0,0,0,0,23,6.6000000000000005
16560,Fraunhofer Institute for Experimental Software Engineering,1999,0,0,0,25,0,2,0,0,5,0,0,0,39,27.500000000000004
16561,University of Tennessee,1999,0,0,3,3,0,0,8,5,2,0,0,0,29,8.8
16562,University of Sussex,1999,0,1,0,2,0,1,4,1,2,0,0,0,18,4.4
16563,University of Florence,1999,0,0,2,0,0,0,0,0,0,0,0,0,24,2.2
16564,University of Siena,1999,0,0,1,0,0,0,0,0,0,0,0,0,4,1.1
16565,LAASCNRS,1999,0,0,5,0,0,0,0,1,6,0,3,0,24,6.6000000000000005
16566,University of York,1999,0,0,2,8,0,4,0,0,2,1,0,0,25,8.8
16567,California Institute of Technology,1999,0,1,3,4,0,1,2,0,14,3,0,0,42,15.400000000000002
16568,EURECOM Sophia Antipolis,1999,0,0,1,0,0,0,0,1,0,0,2,0,7,2.2
16569,Colorado State University,1999,0,3,0,3,0,0,0,0,1,0,0,0,9,3.3000000000000003
16570,Grinnell College Grinnell IA USA,1999,0,0,0,0,0,0,0,0,0,0,2,0,3,2.2
16571,Trinity University San Antonio TX,1999,0,0,0,0,0,0,0,0,0,0,1,0,1,1.1
16572,Bowdoin College Brunswick ME,1999,0,0,0,0,0,0,0,0,0,0,1,0,1,1.1
16573,Dickinson College Carlisle PA,1999,0,0,0,0,0,0,0,0,0,0,1,0,1,1.1
16574,Honeywell Laboratories,1999,0,1,5,0,3,0,0,3,3,0,0,0,19,5.5
16575,Argonne National Laboratory,1999,0,10,8,7,0,0,3,0,4,1,2,0,46,11.0
16576,University of Regina,1999,0,0,0,1,0,1,0,1,6,0,0,0,11,6.6000000000000005
16577,Center for Spatial Information Science and Systems George Mason University Greenbelt MD USA,1999,0,0,1,0,0,0,0,0,3,0,0,0,4,3.3000000000000003
16578,Worcester Polytechnic Institute,1999,0,0,0,1,0,2,0,21,4,0,5,0,37,23.1
16579,DEC Systems Research Center 130 Lytton Avenue Palo Alto CA,1999,0,0,0,2,0,0,1,1,4,0,0,0,8,4.4
16580,New Jersey Institute of Technology,1999,0,1,2,0,0,0,1,4,4,1,0,0,23,4.4
16581,BBN Technologies,1999,0,4,14,7,0,5,4,28,8,1,0,0,100,30.800000000000004
16582,University of Patras,1999,0,2,8,2,0,0,1,5,0,0,0,0,21,8.8
16583,Darmstadt University of Technology,1999,0,2,1,0,0,0,0,0,0,0,0,0,10,2.2
16584,Naval Research Laboratory,1999,0,0,1,1,0,0,0,0,2,1,0,0,8,2.2
16585,University of Massachusetts Lowell,1999,0,0,0,0,0,0,0,0,3,0,0,0,3,3.3000000000000003
16586,Harvey Mudd College,1999,0,1,0,0,0,0,0,2,1,0,2,0,11,2.2
16587,Victoria University of Wellington,1999,0,0,2,4,0,0,0,0,0,0,2,0,8,4.4
16588,National Technical University of Athens,1999,0,1,4,0,0,0,1,2,0,0,0,0,19,4.4
16589,University of Rochester,1999,0,10,0,1,4,2,2,0,4,1,1,0,33,11.0
16590,Florida State University,1999,0,1,3,2,0,0,0,2,1,0,1,0,12,3.3000000000000003
16591,Indiana University,1999,0,0,0,6,0,0,1,9,5,0,5,0,31,9.9
16592,University of Cagliari,1999,0,0,0,0,0,0,0,0,2,0,0,0,5,2.2
16593,Microsoft Research India Bangalore India,1999,0,0,1,0,0,0,0,0,0,0,0,0,2,1.1
16594,Lucent Technologies Allentown PA,1999,0,1,1,4,0,0,0,0,0,0,0,0,6,4.4
16595,Indian Institute of Science,1999,1,3,1,0,0,0,2,2,2,0,0,0,15,3.3000000000000003
16596,Hewlett Packard,1999,6,5,10,15,2,2,2,30,12,0,1,0,108,33.0
16597,Saarland University,1999,0,2,0,0,0,1,0,0,6,0,0,0,16,6.6000000000000005
16598,Hong Kong University of Science and Technology China,1999,0,0,0,0,0,0,0,1,1,0,0,0,9,1.1
16599,Karlsruhe Institute of Technology,1999,0,0,0,2,0,2,3,0,2,0,0,0,11,3.3000000000000003
16600,Agnik LLC Columbia MD,1999,0,0,1,1,0,0,0,0,0,0,0,0,2,1.1
16601,Seton Hall University South Orange NJ,1999,0,0,1,1,0,0,0,0,0,0,0,0,2,1.1
16602,University of Nebraska at Omaha,1999,0,0,1,2,0,0,0,0,0,0,1,0,6,2.2
16603,Fairleigh Dickinson University Teaneck NJ,1999,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1
16604,University of Camerino,1999,0,0,0,0,0,0,1,0,0,0,0,0,1,1.1
16605,University of Wisconsin Madison,1999,1,21,13,14,0,4,3,17,4,1,0,0,94,23.1
16606,Bell Labs Lucent Technologies 263 Shuman Boulevard Naperville IL,1999,0,0,0,3,0,0,0,1,3,0,3,0,10,3.3000000000000003
16607,Search Technology Inc Norcross GA,1999,0,0,1,0,0,0,0,0,0,0,1,0,2,1.1
16608,Polytechnic University of Valencia,1999,0,0,4,7,0,4,0,0,0,0,0,0,18,7.700000000000001
16609,Georgia Institute of Technology,1999,2,8,29,5,0,7,10,15,35,3,11,0,192,38.5
16610,HRL Laboratories 3011 Malibu Canyon Road Malibu CA,1999,0,0,4,0,0,0,0,0,0,0,0,0,4,4.4
16611,Columbia University,1999,0,2,5,6,0,6,10,14,11,6,3,0,81,15.400000000000002
16612,Motorola Inc,1999,1,19,4,15,0,3,0,11,3,3,4,0,66,20.900000000000002
16613,Technische University Darmstadt Darmstadt Germany,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16614,University of the Balearic Islands,1999,0,0,0,0,0,2,0,0,0,0,0,0,2,2.2
16615,Vrije Universiteit,1999,0,0,0,15,0,1,1,1,4,0,0,0,27,16.5
16616,University of St Andrews,1999,0,0,0,3,0,0,0,0,1,0,0,0,5,3.3000000000000003
16617,Case Western Reserve University,1999,0,12,0,2,0,0,0,1,0,4,2,0,23,13.200000000000001
16618,University of Salzburg,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16619,Towson University,1999,0,0,0,0,0,0,0,0,0,0,1,0,3,1.1
16620,George Washington University,1999,0,0,1,0,0,0,0,0,0,0,5,0,15,5.5
16621,University of Leeds,1999,0,0,0,0,0,0,0,5,3,0,5,0,17,5.5
16622,Richard Stockton College Pomona NJ,1999,0,0,0,0,0,0,0,0,0,0,4,0,6,4.4
16623,Hofstra University Hempstead NY,1999,0,0,0,0,0,0,0,0,0,0,3,0,4,3.3000000000000003
16624,The College of New Jersey Ewing NJ,1999,1,0,0,0,0,0,0,0,0,1,2,0,7,2.2
16625,Institute of Computer Science AGHUST Cracow Poland,1999,0,0,0,0,0,0,0,0,0,0,2,0,4,2.2
16626,NTT Cyber Solutions Laboratories NTT Corporation Kanagawa Japan 2390847,1999,0,0,0,0,0,0,0,6,0,0,2,0,8,6.6000000000000005
16627,University of California Davis,1999,1,7,2,9,0,1,0,3,6,0,1,0,32,9.9
16628,Pontifical Catholic University of Rio Grande do Sul,1999,0,0,1,1,0,0,0,1,0,0,0,0,17,1.1
16629,HewlettPackard Company Corvallis OR,1999,0,0,0,0,0,0,1,0,1,0,0,0,4,1.1
16630,University of Sydney Australia,1999,0,0,1,0,0,0,6,0,4,0,0,0,12,6.6000000000000005
16631,University of Connecticut,1999,0,0,2,2,0,1,0,0,0,0,1,0,8,2.2
16632,University of California at Santa Barbara,1999,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0
16633,Microsoft Research,1999,2,3,6,27,4,4,4,42,21,0,5,0,141,46.2
16634,Sun Microsystems,1999,0,5,2,8,0,0,0,1,0,0,0,0,16,8.8
16635,Ohio Supercomputer Center,1999,0,0,0,0,0,0,1,0,1,1,0,0,6,1.1
16636,Ohio State University,1999,1,3,8,6,1,0,4,1,6,0,3,0,38,8.8
16637,Simon Fraser University,1999,0,0,3,0,0,1,7,6,3,0,0,0,43,7.700000000000001
16638,University of Hertfordshire,1999,0,0,0,2,0,0,0,0,0,0,0,0,4,2.2
16639,University of Warwick,1999,0,1,0,0,0,1,1,0,1,0,1,0,12,1.1
16640,University of Pennsylvania,1999,1,0,1,8,0,6,12,12,9,5,2,0,75,13.200000000000001
16641,Rutgers University,1999,3,2,10,7,1,3,2,24,6,0,0,0,69,26.400000000000002
16642,Lawrence Berkeley National Laborator,1999,0,3,0,1,0,6,0,0,1,0,1,0,17,6.6000000000000005
16643,University of Vienna,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16644,Queen Mary &amp Westfield College London UK,1999,1,0,0,0,0,0,4,0,2,0,0,0,14,4.4
16645,ENSIETA Brest France,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16646,Universit Paul Sabatier,1999,0,0,0,0,0,0,1,2,1,0,0,0,12,2.2
16647,IBM Systems and Technology Group Poughkeepsie New York,1999,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0
16648,Grenoble University Montbonnot Saint Martin France,1999,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
16649,University of Bielefeld,1999,0,0,0,0,0,1,0,2,1,1,0,0,5,2.2
16650,Sytems Research Center i30 Lytton Avenue Palo Alto CA,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16651,Center for Mathematics and Computer Science,1999,0,0,0,0,0,3,0,3,15,0,0,0,27,16.5
16652,University of Australia South Australia Australia,1999,0,0,0,0,0,2,0,0,0,0,0,0,2,2.2
16653,University of Edinburgh,1999,0,1,4,2,0,8,0,8,3,0,1,0,57,8.8
16654,NASA Ames Research Center,1999,0,0,3,1,2,1,1,0,7,0,0,0,20,7.700000000000001
16655,National Institute of Information and Communications Technology,1999,0,2,0,0,0,1,0,0,5,5,0,0,18,5.5
16656,University of Illinois at UrbanaChampaign,1999,0,31,29,14,0,4,6,25,11,5,1,0,180,34.1
16657,Analog Devices Norwood MA USA,1999,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
16658,Leiden University,1999,0,0,0,2,0,6,3,1,3,0,0,0,16,6.6000000000000005
16659,Xerox Palo Alto Research Center,1999,0,1,5,5,0,0,0,30,9,0,5,0,74,33.0
16660,Helsinki University of Technology,1999,0,0,0,0,0,0,0,0,2,0,0,0,8,2.2
16661,SGI,1999,0,0,0,0,0,0,0,0,1,0,0,0,1,1.1
16662,Southern Methodist University,1999,0,1,5,0,0,0,1,0,1,2,0,0,12,5.5
16663,Entrust Technologies Ottawa Ontario K1V 1A7 Canada,1999,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1
16664,University of Toronto,1999,0,16,6,3,0,3,8,15,10,0,0,0,82,17.6
16665,Brown University,1999,0,0,3,2,1,4,4,3,35,2,8,0,79,38.5
16666,Intel Research,1999,0,1,9,24,0,8,2,5,11,4,9,0,87,26.400000000000002
16667,Conexant Systems Inc Newport Beach CA,1999,0,2,3,0,0,0,1,0,0,0,0,0,6,3.3000000000000003
16668,University of Waterloo,1999,0,4,1,2,2,3,16,8,12,1,2,0,57,17.6
16669,University of Cincinnati,1999,0,9,3,2,0,1,1,0,3,1,0,0,22,9.9
16670,AT&T Bell Laboratories 600 Mountain Avenue Murray Hill NJ,1999,0,1,3,1,0,1,2,16,1,1,1,0,27,17.6
16671,U Florida,1999,0,0,0,1,0,0,1,0,4,1,0,0,7,4.4
16672,University of Amsterdam,1999,0,0,0,0,0,2,0,0,3,0,0,0,7,3.3000000000000003
16673,Smith College Northampton MA,1999,0,0,0,0,0,1,2,1,3,0,0,0,9,3.3000000000000003
16674,INSA Lyon France,1999,0,1,1,0,0,0,0,0,0,0,0,0,4,1.1
16675,Synopsys Inc,1999,0,9,4,10,0,0,2,2,2,0,0,0,30,11.0
16676,University of California Santa Barbara,1999,0,7,16,19,0,0,9,15,3,5,0,0,86,20.900000000000002
16677,University of Alberta,1999,0,0,1,3,0,2,1,2,6,0,1,0,26,6.6000000000000005
16678,University of South Carolina,1999,0,0,0,0,0,1,1,4,0,0,0,0,9,4.4
16679,Pace University,1999,0,0,0,0,0,0,0,0,0,0,1,0,2,1.1
16680,Northeastern University,1999,0,1,1,6,0,3,4,1,3,1,3,0,37,6.6000000000000005
16681,Kalamazoo College,1999,0,0,0,0,0,0,0,0,0,0,2,0,3,2.2
16682,Swarthmore College Swarthmore PA,1999,0,0,0,0,0,0,0,0,0,0,1,0,2,1.1
16683,Villanova University Villanova PA,1999,0,0,0,0,0,0,0,0,0,1,2,0,5,2.2
16684,Ramapo College of New Jersey Mahwah NJ,1999,0,0,0,0,0,0,0,0,4,0,2,0,7,4.4
16685,Alma College,1999,0,0,0,0,0,0,0,0,0,0,1,0,2,1.1
16686,RoseHulman Institute of Technology Terre Haute IN,1999,0,1,1,0,0,0,0,0,0,0,6,0,10,6.6000000000000005
16687,Montana State University Bozeman MT,1999,0,0,0,0,0,0,0,0,0,5,1,0,10,5.5
16688,HewlettPackard Laboratories,1999,0,2,1,0,1,0,1,0,1,0,0,0,12,2.2
16689,Department of Computer Science University of Utah,1999,0,1,0,3,0,0,0,4,4,0,1,0,18,4.4
16690,IBM Almaden Research Center,1999,1,10,3,3,0,1,12,27,2,0,0,0,80,29.700000000000003
16691,IBM Toronto Laboratory 1150 Eglington Avenue East Toronto Ontario Canada M3C 1H7,1999,0,0,0,0,0,0,0,3,0,0,0,0,3,3.3000000000000003
16692,IBM Almaden San Jose CA,1999,0,0,0,0,0,0,0,2,1,0,0,0,4,2.2
16693,University of Rhode Island,1999,0,0,1,7,0,0,0,0,0,0,0,0,8,7.700000000000001
16694,University of Cambridge,1999,1,0,11,6,0,2,0,10,5,0,0,0,50,12.100000000000001
16695,Intel Corporation,1999,0,28,4,3,0,0,0,4,6,1,0,0,52,30.800000000000004
16696,Winona State University Winona MN,1999,0,0,0,0,0,0,0,0,0,1,0,0,1,1.1
16697,Electronic Data Systems Corporation,1999,0,0,0,1,0,0,0,0,0,0,1,0,3,1.1
16698,Oracle USA Redwood Shores CA,1999,0,0,0,1,1,0,0,1,0,0,0,0,4,1.1
16699,University of Manitoba,1999,0,3,0,0,1,0,0,2,0,0,0,0,7,3.3000000000000003
16700,Association for Computing Machinery New York NY,1999,0,2,4,2,0,0,2,4,1,3,0,0,26,4.4
16701,University of Texas,1999,2,20,14,16,0,3,7,5,20,4,6,0,116,22.0
16702,SINTEF ICT Trondheim Norway,1999,0,0,0,0,0,0,0,1,0,0,0,0,2,1.1
16703,University of Delaware,1999,0,1,3,2,0,3,2,1,1,0,1,0,25,3.3000000000000003
16704,Temple University Philadelphia PA,1999,0,0,1,2,0,0,0,0,0,0,5,0,9,5.5
16705,University of Colorado at Boulder,1999,3,1,1,2,0,1,5,5,0,0,4,0,30,5.5
16706,Purdue University,1999,1,16,8,8,0,1,2,10,7,4,0,0,77,17.6
16707,George Mason University,1999,0,0,3,4,0,1,1,12,6,3,6,0,56,13.200000000000001
16708,Indian Institute of Technology Kanpur,1999,0,5,0,0,0,4,3,1,1,0,1,0,15,5.5
16709,Illinois Institute of Technology,1999,0,0,2,0,0,0,1,4,0,0,0,0,7,4.4
16710,Statoil ASA Stavanger,1999,0,0,0,0,0,1,0,0,0,0,0,0,2,1.1
16711,Kings College London,1999,0,0,0,0,0,2,2,1,0,0,0,0,5,2.2
16712,Imperial College London,1999,0,1,2,8,0,4,0,5,10,1,0,0,50,11.0
16713,National Institutes of Health,1999,0,0,0,0,0,0,0,2,0,2,0,0,4,2.2
16714,Johns Hopkins University,1999,0,0,0,2,0,5,10,6,3,1,4,0,41,11.0
16715,International Medical Equipment Collaborative,1999,0,22,8,0,0,0,0,4,7,1,0,0,49,24.200000000000003
16716,University of Antwerp,1999,1,1,4,0,0,0,0,2,1,0,0,0,10,4.4
16717,Ericsson Research Herzogenrath Germany,1999,0,0,3,0,0,0,0,4,0,0,0,0,7,4.4
16718,Lund University,1999,0,1,1,3,2,3,1,1,1,0,0,0,20,3.3000000000000003
16719,Manchester Institute of Science and Technology,1999,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
16720,BrooksPRI Automation Inc Billerica MA,1999,0,0,2,0,0,0,0,0,1,0,0,0,3,2.2
16721,Arizona State University,1999,0,0,1,0,0,0,1,1,3,4,1,0,18,4.4
16722,RMIT University,1999,0,0,0,0,3,0,0,6,1,0,0,0,10,6.6000000000000005
16723,University of Melbourne Parkville Victoria Australia,1999,0,0,0,0,0,0,0,4,1,0,0,0,6,4.4
16724,Staffordshire University Stafford UK,1999,0,2,0,0,0,0,0,0,0,0,1,0,3,2.2
16725,City University of Hong Kong,1999,0,0,2,0,0,9,4,5,6,1,1,0,39,9.9
16726,Indian Institute of Technology Kharagpur,1999,0,2,0,0,0,2,3,0,2,0,0,0,9,3.3000000000000003
16727,Intel Corporation Champaign IL,1999,0,0,0,0,0,1,0,2,2,0,0,0,5,2.2
16728,North Carolina State University,1999,3,9,3,1,0,5,5,4,51,2,2,0,95,56.1
16729,Massey University,1999,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1
16730,CRIM 550 Sherbrooke West Suite 100 H3A 1B9 Montreal Canada,1999,0,0,0,2,0,0,0,0,0,0,2,0,4,2.2
16731,Hewlett Packard Ltd South Queensferry Scotland UK,1999,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1
16732,University College London London UK,1999,0,0,0,6,0,0,0,7,3,0,4,0,31,7.700000000000001
16733,National Bureau of Standards,1999,0,0,0,0,0,2,0,3,0,0,0,0,6,3.3000000000000003
16734,Linkoping University,1999,0,0,0,0,0,2,0,0,0,0,0,0,4,2.2
16735,Tel Aviv University,1999,0,1,7,3,0,2,2,4,0,0,8,0,28,8.8
16736,Technion,1999,0,1,11,0,0,1,2,2,4,0,0,0,32,12.100000000000001
16737,The University of Tokyo,1999,0,0,0,0,0,0,1,5,2,1,0,0,10,5.5
16738,University of Ljubljana,1999,0,0,0,0,0,0,0,0,2,0,0,0,5,2.2
16739,Fondazione Bruno Kessler Trento Italy,1999,0,0,0,0,0,0,0,0,1,0,0,0,4,1.1
16740,Polytechnic University of Milan,1999,0,10,8,12,0,4,4,21,2,1,0,0,79,23.1
16741,University of Manchester,1999,0,0,0,4,0,1,0,6,9,0,1,0,30,9.9
16742,University of New South Wales ,1999,0,0,0,3,0,0,0,1,1,0,0,0,9,3.3000000000000003
16743,IBM Microelectronics Essex Junction VT,1999,0,3,0,0,0,0,0,0,0,0,0,0,6,3.3000000000000003
16744,Max Planck Institute,1999,0,0,0,0,0,3,1,0,6,3,0,0,17,6.6000000000000005
16745,Duke University,1999,1,6,7,5,4,5,5,4,7,0,3,0,55,7.700000000000001
16746,Mentor Graphics,1999,0,1,4,0,1,0,1,0,2,0,0,0,9,4.4
16747,GTE Laboratories Incorporated 40 Sylvan Rd Waltham MA,1999,0,0,0,0,0,0,0,2,0,0,0,0,2,2.2
16748,University of Hawaii at Manoa,1999,0,0,0,0,0,0,0,0,0,0,2,0,5,2.2
16749,Stony Brook University,1999,0,2,5,4,0,1,3,7,15,5,1,0,43,16.5
16750,Department of Computer Science SUNY at Stony Brook Stony Brook NY,1999,0,0,0,3,0,0,0,0,3,0,0,0,11,3.3000000000000003
16751,HewlettPackard Rohnert Park CA,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1
16752,University of Victoria,1999,0,1,0,2,1,2,7,0,0,1,0,0,15,7.700000000000001
16753,Xerox Research Centre Europe Meylan France,1999,0,5,0,0,0,0,0,1,0,0,0,0,6,5.5
16754,Cadence Design Systems,1999,0,15,1,0,0,0,1,1,0,0,2,0,20,16.5
16755,Xerox Research Centre Europe 6 chemin de Maupertuis 38240 Meylan France,1999,1,5,0,0,0,0,0,0,0,0,0,0,6,5.5
16756,Lancaster University,1999,0,1,4,0,0,0,0,8,0,0,2,0,28,8.8
16757,Indiana UniversiytPurdue University at Fort Wayne 2101 Coliseum Blvd Fort Wayne Indiana,1999,0,0,0,1,0,0,0,0,0,0,0,0,2,1.1
16758,NTT Communication Science Laboratories Nippon Telegraph and Telephone Corporation Atsugi Kanagawa Japan,1999,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
16759,INRIA Sophia Antipolis,1999,1,0,0,0,0,5,1,0,1,0,0,0,11,5.5
16760,Krasnoyarsk State Pedagogical University,1999,0,0,0,0,0,0,1,0,0,0,0,0,1,1.1
16761,Auburn University,1999,0,1,0,5,0,0,0,1,0,2,3,0,12,5.5
16762,University of Bern,1999,0,0,0,0,0,0,1,0,0,0,0,0,6,1.1
16763,ETH Zurich,1999,0,5,4,4,0,1,0,2,1,0,0,0,21,5.5
16764,IIIACSIC Bellaterra Spain,1999,0,0,0,0,0,0,0,0,2,0,0,0,4,2.2
16765,The MITRE Corporation McLean VA,1999,0,0,0,0,0,0,0,4,0,0,1,0,6,4.4
